OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c31a311-70a3-4d2a-af6a-1f1043c31753.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0f3f8a3c-501f-439b-9813-4aef6b28a497.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/11f88f2a-a53f-4788-a682-47f4c2a1d5f7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/123431d8-e66d-4fba-8a5d-a76bcfa48fec.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/17547b00-4822-4770-b3bc-4f9a5c3e4649.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/255bd57b-fd50-4c4d-9563-9abfbc89630d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e147d51-f0d3-4ba1-a983-83ef76c02417.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/394b6449-5326-41d9-a22f-203a950ae295.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4bfe0e56-0314-4d7a-b12b-27fd16a8664b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5bdac75c-aa55-4482-9240-af0ad9280901.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5fb1111d-d497-4a04-9eba-81256055d90f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/67de2cbc-60fd-4d08-b15b-4a5ed61e9574.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/706cd651-ba77-4934-bd19-8bfc4fc0dcda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/79b26b64-f703-4e84-9a8a-872974685d0a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7cccc9fb-8578-4753-a311-cd476ec5f8c7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8249a0ee-22a3-4ce1-98be-cfb9694a7e56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/82cd452f-e3e7-4ce1-a57e-cc68fd45cfe8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/873e1bdc-62d3-4a59-924a-d9738439f41e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/886f2999-9cfb-47b5-88b6-7219456f9f00.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/894fab28-c119-4d74-8091-3983d5679145.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/93ad3d02-6be3-4069-8e5d-4297ce892308.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/96ac1b7a-1655-40c9-afba-e676fee1b41d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a66e1f80-21c0-4abf-a897-d5e8611656cf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6c760a4-af36-4429-9192-a9d85badf456.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aa3d23d0-f8d6-422c-afd4-4ac8d0ecaf7b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d0341a9c-18dc-4e90-a0a0-01091a845350.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d2404d7e-0268-4488-aadb-b0c89c0f8cee.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d385d2f5-2df9-4477-92c4-15c699acbad3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d430773b-745b-463c-95d3-2901b6995352.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d57a6e6f-f567-4650-9c04-308853d0b120.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d6c885e5-67db-4f24-a069-0677e75bd32d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbce9106-83f9-4e2e-aace-038e6e7f476d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbe913c1-3caf-4efe-8c67-710ee7089855.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc64f6ba-8993-483f-acfe-5bc16f1afec5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/de895f84-ce26-48cf-9320-f042f4315cda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ee55e201-74e1-42f7-8145-0e48c0e20484.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f2d2092d-1ebb-4848-b673-ae41717126fc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f8d54386-af21-402b-bfe2-140595ce5ac9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
