OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/05f43dbf-74a5-4fa2-a47a-c932b1ea07c3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c108577-bb62-4765-9cf4-07ccd85b08d0.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0f3f8a3c-501f-439b-9813-4aef6b28a497.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/123431d8-e66d-4fba-8a5d-a76bcfa48fec.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/17547b00-4822-4770-b3bc-4f9a5c3e4649.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/255bd57b-fd50-4c4d-9563-9abfbc89630d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/307fe7ba-4dc0-414e-a845-84c38258a43a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/329f88ca-8014-453f-99da-8ef288eef216.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/35710dd8-bb2a-4d84-9fbf-2dfdd9054b57.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/394b6449-5326-41d9-a22f-203a950ae295.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5bdac75c-aa55-4482-9240-af0ad9280901.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5fb1111d-d497-4a04-9eba-81256055d90f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/67de2cbc-60fd-4d08-b15b-4a5ed61e9574.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6ba3cbe5-600f-4300-8a2b-d1364a642837.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/72d9a41b-2eda-43bf-852e-b9fbe9142302.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/79b26b64-f703-4e84-9a8a-872974685d0a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8249a0ee-22a3-4ce1-98be-cfb9694a7e56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/82cd452f-e3e7-4ce1-a57e-cc68fd45cfe8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/873e1bdc-62d3-4a59-924a-d9738439f41e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/886f2999-9cfb-47b5-88b6-7219456f9f00.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8d9ccff3-bc94-4a57-87c0-455f41b42c6b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9105acbb-eedb-4338-a175-aacab3b1193c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/93ad3d02-6be3-4069-8e5d-4297ce892308.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/964c0a17-ef8a-4d1a-8f55-a6e37b7d5fca.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9d09d127-c176-4e25-95eb-3b355b874fae.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a66e1f80-21c0-4abf-a897-d5e8611656cf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6c760a4-af36-4429-9192-a9d85badf456.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aa3d23d0-f8d6-422c-afd4-4ac8d0ecaf7b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ca2dddb2-ee46-4638-b899-97bbcdadea62.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d1e9a388-36bc-4910-a884-491eb9b6683a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d2404d7e-0268-4488-aadb-b0c89c0f8cee.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d57a6e6f-f567-4650-9c04-308853d0b120.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbce9106-83f9-4e2e-aace-038e6e7f476d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc64f6ba-8993-483f-acfe-5bc16f1afec5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e813d358-9f95-49ba-82c8-d97bd0a59a81.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/eb1c7445-2ca2-4138-87c9-309f1de6938f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f2d2092d-1ebb-4848-b673-ae41717126fc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f8d54386-af21-402b-bfe2-140595ce5ac9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
