OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c31a311-70a3-4d2a-af6a-1f1043c31753.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/11f88f2a-a53f-4788-a682-47f4c2a1d5f7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e147d51-f0d3-4ba1-a983-83ef76c02417.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4bfe0e56-0314-4d7a-b12b-27fd16a8664b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/706cd651-ba77-4934-bd19-8bfc4fc0dcda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7cccc9fb-8578-4753-a311-cd476ec5f8c7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/894fab28-c119-4d74-8091-3983d5679145.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8ce2445a-f2b6-435b-a279-8970ca6515c9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/96ac1b7a-1655-40c9-afba-e676fee1b41d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d0341a9c-18dc-4e90-a0a0-01091a845350.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d385d2f5-2df9-4477-92c4-15c699acbad3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d430773b-745b-463c-95d3-2901b6995352.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d6c885e5-67db-4f24-a069-0677e75bd32d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbe913c1-3caf-4efe-8c67-710ee7089855.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/de895f84-ce26-48cf-9320-f042f4315cda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ee55e201-74e1-42f7-8145-0e48c0e20484.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
