OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/022e98a6-22e9-4aea-887b-8524b4203216.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/10bc8041-6c83-4142-b2eb-905d7e63f1e5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/12c98217-fe63-44cb-9ae2-268cf803fc97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1685edd8-104d-4b46-9fc0-f34b40acf903.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1b8a8843-5da1-4e0d-a25a-5ba8a98ab874.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3a64f413-9751-406d-8a6b-e4509b490552.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3d45a02b-d226-4119-a839-b7d0a1653b40.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/42f919d9-ad3d-48c9-ac7a-5a20c1d02d02.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5606184d-7841-4721-a9e6-01bf77260b71.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/65387454-f67f-475a-b676-d73b24abb031.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6fdf8484-5946-403c-85af-436fcf4ce663.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/77e82533-25e7-4b29-85d9-5cadf72ace70.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8a1217c8-5cf8-485f-a830-e3f0746fb845.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/92991e0b-9e46-467f-9feb-039ae2f6fa85.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9ab55202-de7b-4352-9ba3-9a684565f09d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a48b4800-d5ca-4ad4-ac62-05b8cce15b30.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b0ffce20-fc45-48ce-80ee-7363d9ece88e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b63162ba-e5d9-4a31-938a-5cd68303c22d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cc1657f6-11b6-4bff-a484-42e34f46c624.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cf33999d-a8cc-4a5d-af65-32d377cda413.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/db7341ca-f0c8-43e1-b645-9fc67403b34e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e7a2d3a3-8940-4e19-90e9-596786310889.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e9b9c567-4baf-4096-8e91-e4d9b23493a3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ea8a28d7-29e3-4656-8a9b-6ab7fea42a6e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ecbce12c-c953-4f5b-b089-880291845897.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f0462cfc-e5ea-4324-9164-e9ec5add6886.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f39184bf-f2fe-4dba-8a68-bc706ad82330.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fd55c3b9-c5c2-4eea-8c44-5689f92d1611.cer"
