OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/06efc7d1-b979-415c-802c-ca1c0c1985c2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c23e5ba-d34d-4c77-b7c6-acddfa201901.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0f155561-e95f-4199-a7d6-21dc5f448a1e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1f54f4d4-fac6-44f6-821b-871c5ca9186b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/38ab530d-fac6-44f1-9ceb-8b03ad067555.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3a718ec2-02f6-4b04-83c5-467ad7311014.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/41d2e743-8ee8-4f37-95ae-0484546ad2ce.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/52478fc0-661a-4625-89f5-a49ccb52ef2a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/76002b34-c704-41fc-9061-e48aecf3c032.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/77d57518-fc0b-46f5-adb6-2fb7501a2628.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/879a0623-083d-47da-aa12-67b48b13f321.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8840a6f8-bd3e-4adc-bd4b-40357666b11f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8cd037a3-c998-4bae-8850-7eeb4421397d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8d19820f-5936-4a53-aaad-b3c969fd1833.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/91b3007e-99c7-4ac5-b45c-d0a2daf88199.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/927ec5e8-207a-4b4b-89a3-6eceb0d51bc5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/951e5006-a006-4c34-b0a9-74e133550678.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9c1bf285-1c2e-43e3-a94c-bb65c2d653e9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9e008546-14e6-4cf1-b8df-195918f4185e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9e0db76b-f612-49bb-bec4-028afec04073.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9fd6f604-d4f3-4adc-ad39-b8abd31d0ffa.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a645813c-5843-474c-8c76-f688931231c8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a88f00e8-3c1c-4d14-a3f7-bf432240f8aa.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aac02bf5-cea8-4712-a0e2-f3f34cfbc3bd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b3632cc9-fffa-4549-ab3c-4b907f158822.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b4b78357-21d4-4c4b-813c-ef218fcd1232.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b6d8fe5a-5101-4f6c-9f18-043b72f5cd5f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b93731bf-3816-4733-af22-3c908430e2fa.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/bb236843-8433-4fbd-9b50-5e8e156aa634.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dedc13ce-514f-4ac5-99f2-d6b4aa0c886e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e3338925-a31f-4d73-a0e2-43ef3dc14aad.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e63a493f-7f2f-465e-b37a-651db7397153.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f14e383a-15f8-4eb1-ae80-7030f79d2bf9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f1b7f522-854f-4334-ae46-46ed7959ac56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fd279434-e4e8-4335-baca-c46e4c78aefc.cer"
