OCN;Org Name;CN;Cert
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1a8d52ac-b951-4a58-8587-ebcc5eab35b2.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1e075660-2221-4b54-bcbf-bb89102120a0.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/221b13b1-f788-4a9f-8b94-8a98171333b9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/24052a02-8aee-4d2a-9756-33ccced9851d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/3a8d6f05-a96c-4ea6-a80a-0d892c2bdeae.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/3dfea335-0ada-462c-956b-2a5a65a1c133.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/453daca8-35d9-42ba-9b80-4adf22266c41.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/46330114-1c23-4d81-85c1-c74f8a443aec.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/4a71f96d-eb98-432e-b6e7-ee609be1a78d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6923f39a-d006-406c-97de-96d86be10e82.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6e165a5a-5b86-4858-8c59-6679f81ecd53.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6e5c0981-392f-46ee-a846-3d6f4110daac.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/70ac811c-8cf3-470c-90a4-96a58ac6d862.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/8954d7d3-c08b-473c-bdca-8dc0f13138da.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/90264a05-f132-45dc-9e93-26718774e9c4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/91e6619b-d2e5-4d66-b451-0a064b2c418b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9612b365-49c4-4724-9af8-bc40a4ebbdfd.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9b94630c-c220-4f42-85d4-9cdb6d6c3302.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/a4e76cc7-ee95-44e1-804c-156afe197be6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/aa78138c-09eb-4cb9-8f3e-e2df9ca61c97.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/acfcc810-fd84-439a-b316-2edb38fdc1fd.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bbffbe3d-9d60-472b-bf47-1b7cf52afb69.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bf428840-d767-43fe-9753-bc5e392ba652.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bf720d86-b816-4ec2-bab0-37620c2a99d1.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d83711d8-0175-455e-900a-27ac9d39df01.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/e302e3d1-8de4-4c0c-abcb-52813f3b7f2c.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/f7572c3a-c17d-4e5a-8cc8-3936759257b0.cer
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/de3c7224-4d92-42aa-ad87-29cf07b3e19c.cer
