OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c380f1-8721-46bb-b150-fa0524b515f3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/04a0961b-b1cf-4fb4-bb93-e698737600c3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/09b4e896-226e-4581-b085-d2ade46683b5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c6603e1-e10b-42f1-9609-7e2c48743381.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/14e0e140-6e71-48fe-9b10-e3e632827bb4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/18057c33-939c-472a-a04d-9d5504874a78.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1a4a3640-3bcd-40cb-8b22-587d7215e46e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1fc66baa-7ca9-4103-85b7-3d80e930c028.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2b7fc515-11d3-4a01-9272-3b8ce1c8e78a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2b8e6f9b-0602-418c-a9c5-f657c1d7d7f4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/30f3ec66-d05a-4e7f-b985-4d5746f0ef56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/32d3787e-f4db-4e53-a7ae-73c19e139d1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/46580100-96a6-491e-8781-80fd6dd9aec2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/52d85597-1e1c-4365-99be-049a803f0a31.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5660d890-4aa1-4bdc-9ecc-2fe0ec13b9bd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5f66b3b8-3b33-46c4-9a6b-a6bb040ac809.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6dc3dfa6-4af3-4f16-a3b3-dd1ab745f571.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/70f6a42b-2666-44b3-99f0-c777bb1f2513.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/72d8c55c-d9fd-4a6b-b95f-ec288a001418.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/73779e6c-b698-4b41-aa1e-733d7f86ca2e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/746f4abd-c253-4ff4-babb-9e18fc1e293a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/78e4dc96-c09a-4209-a96b-3c2c7c7a3b19.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/832a860f-2a54-433f-bbc1-22db6a06537f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/85a5f119-77fa-4c48-bede-a876e87b386b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/89e158d9-6a01-4631-8d20-5bf98a3e4d83.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8b8fd806-e31e-438f-84c9-9e8333dd479b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8c56c15e-81a2-4a84-ad08-561bb9681c97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8f22a8b2-e5bd-4a62-8c90-f349a59da6cc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9902ee9b-b2e8-431a-b035-cb88b2b0db9b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a4ce57a8-3605-4740-bdac-258c110b9741.cer"
