OCN;Org Name;CN;Cert
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/089faf74-8bec-4415-b136-7cc36adfdaec.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/0a0f8ebf-4203-4319-8581-59f0156644da.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1d24b4db-d73a-4e97-9feb-ec4a7f925962.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/2a3f24ff-d20d-491c-ae67-4d667204fbb7.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/363c2e6b-c80c-4293-a635-52cb6aa28902.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/5233c9ad-ed39-40c2-9802-8f561bb12e0c.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/5f1c30ac-452f-489b-b116-c0549aa4ce85.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6dcc4566-0328-4400-8205-16efb6b3510d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/8e8570a3-009b-4ed3-b711-16b0b35f8088.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/93ddc760-9b30-4605-851b-e906e9ab7928.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/96d3d864-bf68-4352-84b9-a360f9972f98.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/a4e76cc7-ee95-44e1-804c-156afe197be6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/abc89058-7be3-4802-b8e1-b37e25feb4c5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/ad360942-968e-4ce6-9261-23c53c6d0652.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b03e46ae-6877-4e8e-8c1e-7c531e04ef59.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bc6768e3-db72-4ae2-9151-e2a88a5b69d4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bd2d07a2-012f-45ae-b3af-eb47a4b4f6d5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/c7296f2b-d5df-4eb2-aa68-269287fe4b9b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d05e204e-f900-4373-8863-3521d793aec9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d5a4aeec-818e-41f3-b0c3-49f26033c58d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/dec529c4-4062-4355-8100-6612c9be80b6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/e34eb8e2-2253-41ef-859d-47510bc324e4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/ec3c786b-91c5-40aa-8ab1-561c2cf7c839.cer
