OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/022e98a6-22e9-4aea-887b-8524b4203216.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/10bc8041-6c83-4142-b2eb-905d7e63f1e5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/12c98217-fe63-44cb-9ae2-268cf803fc97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/14b75ea5-1fbb-4242-ae29-557f47383c59.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1685edd8-104d-4b46-9fc0-f34b40acf903.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2fb1f7fc-7b6d-45f3-be9d-42e86bb08c46.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3a64f413-9751-406d-8a6b-e4509b490552.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3d45a02b-d226-4119-a839-b7d0a1653b40.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/441237fe-7b02-4d50-a359-a0a914484f86.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5aa70553-2e58-4f7b-99dd-807dc5fb6e0c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/65387454-f67f-475a-b676-d73b24abb031.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/66b9dac4-f95e-47dc-a637-749094377b6b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6fdf8484-5946-403c-85af-436fcf4ce663.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/77e82533-25e7-4b29-85d9-5cadf72ace70.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7faebfa5-5e56-4e1b-91de-94b0b0ed0991.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8a1217c8-5cf8-485f-a830-e3f0746fb845.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/92991e0b-9e46-467f-9feb-039ae2f6fa85.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9ab55202-de7b-4352-9ba3-9a684565f09d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a48b4800-d5ca-4ad4-ac62-05b8cce15b30.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b63162ba-e5d9-4a31-938a-5cd68303c22d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cc1657f6-11b6-4bff-a484-42e34f46c624.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cf33999d-a8cc-4a5d-af65-32d377cda413.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d64b27eb-8cf6-4660-a0dd-747542bc4f8d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/db7341ca-f0c8-43e1-b645-9fc67403b34e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dcc927bc-9742-440a-9ae9-92d74efc653b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e7a2d3a3-8940-4e19-90e9-596786310889.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e9b9c567-4baf-4096-8e91-e4d9b23493a3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ea8a28d7-29e3-4656-8a9b-6ab7fea42a6e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f0462cfc-e5ea-4324-9164-e9ec5add6886.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fd55c3b9-c5c2-4eea-8c44-5689f92d1611.cer"
