OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/176ed4ed-39a4-4d7d-a671-c610a13bc8c4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/18416b57-278d-4265-9cdd-708462247849.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1eb678f9-11da-49eb-b4ef-b7e028e97970.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2617255e-fc94-4de7-88b9-fd148ded2aff.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2cfdc950-c248-4e89-8117-cf946517a454.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2d2bb4d3-97d4-42a2-b832-3022edcc9a31.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e1e72f0-750f-4a07-8cbb-ee4639edd493.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e3dae9f-9681-4ef5-81ee-bd4f2024efbf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2f5cbc5e-60cb-45c1-9a5f-2c1b7d5da52c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/307bbf0e-29f2-463e-bb39-d9486d417aaf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/32fd111f-5dd5-4aab-b646-ca5a0bc3dcd1.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/47c3a416-3373-4f63-b2b2-b44395901b53.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5bbc8a90-4420-47b6-9e5e-bc9b3514ee8a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5f485340-15fc-49ce-b838-7d1aa97b864a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/605501c9-17a2-4ffd-9e79-524223dcb14c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/60cbee4c-2d2e-4127-b82e-8374d1868bf3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6f57c22d-8aa1-4d6c-9995-2c9043854e97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/72c26bfe-601f-477b-a4e0-9bbf587d48a9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/75c89f71-5a08-4290-aee9-10df577508c9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/76798962-07d6-46dc-bd4b-cf95a9966dce.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7f6c9c36-86e2-4ed2-a6a3-12ef9522eba2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7fdab96f-e535-4275-a00c-b8e0f04528c4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/80fce85e-f601-4c6a-9413-8d9f75a9a450.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/83e5cddf-6126-4600-be8a-ed928b9cefa2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8967e45c-35ee-4bd2-b64d-f60c0550fe87.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8c4b2b89-5374-48fa-a786-dc7608d2f25c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8d3b1722-4958-4c05-aec7-02ce1cfcc42c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8eaa9caa-abf9-4e9c-9510-ce85c0405ff2.cer"
