OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/06d13690-74f9-4b5e-9947-58c114895c82.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/08010370-c15a-452f-b357-5ed601b49ccf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3be7b5b2-d8f5-4a02-8c7e-c6b466a0accf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4b8fdb52-9c97-4e55-92e2-e70b0b7e9e76.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4c15d7c7-affc-45ae-a19e-e7686b8fd660.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4cd71f76-5173-4216-8bd9-b07c97fcafb1.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4fb48efc-cece-4314-bbe6-082a33a3ea6c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/63512d31-11dd-4324-8a58-36a02352a7b7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a0933606-9b8c-4ff9-9688-695d731e511d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6c58f92-32c2-4f34-b357-51d0544ebaf2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d9a7da5e-8f09-4f43-9f63-b49625f9e0c2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e930184a-d683-44e2-84c7-5daec2469046.cer"
